IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
47.236.171.112	8443	8443	TRUE	SIN	Asia Pacific	Singapore	111	11.06
47.91.3.112	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	91	11.06
8.219.121.87	2087	2087	TRUE	SIN	Asia Pacific	Singapore	129	11.06
8.218.18.235	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	41	11.05
8.219.156.148	8443	8443	TRUE	SIN	Asia Pacific	Singapore	111	11.05
47.74.11.219	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	129	11.05
8.219.213.133	2052	2052	FALSE	SIN	Asia Pacific	Singapore	5	11.05
47.236.114.167	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	11.04
8.218.8.142	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	74	11.04
47.236.169.164	8080	8080	FALSE	SIN	Asia Pacific	Singapore	21	11.04
47.245.82.78	2052	2052	FALSE	SIN	Asia Pacific	Singapore	5	11.04
47.245.10.123	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	74	11.04
8.219.173.239	80	80	FALSE	SIN	Asia Pacific	Singapore	15	11.03
47.245.54.58	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	104	11.03
8.219.113.232	2052	2052	FALSE	SIN	Asia Pacific	Singapore	3	11.03
8.219.253.18	2082	2082	FALSE	SIN	Asia Pacific	Singapore	41	11.03
47.236.163.221	8080	8080	FALSE	SIN	Asia Pacific	Singapore	31	11.03
47.236.116.182	2083	2083	TRUE	SIN	Asia Pacific	Singapore	109	11.03
8.219.237.250	2052	2052	FALSE	SIN	Asia Pacific	Singapore	4	11.03
8.219.195.47	8443	8443	TRUE	SIN	Asia Pacific	Singapore	49	11.02
8.219.151.193	80	80	FALSE	SIN	Asia Pacific	Singapore	18	11.02
8.219.12.152	2052	2052	FALSE	SIN	Asia Pacific	Singapore	24	11.02
47.74.27.94	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	226	11.02
8.218.127.249	80	80	FALSE	HKG	Asia Pacific	Hong Kong	34	11.02
47.91.16.214	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	144	11.02
47.245.37.94	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	11.02
47.236.92.191	2083	2083	TRUE	SIN	Asia Pacific	Singapore	112	11.02
8.219.134.117	2095	2095	FALSE	SIN	Asia Pacific	Singapore	11	11.02
8.219.193.22	2052	2052	FALSE	SIN	Asia Pacific	Singapore	20	11.01
47.245.126.151	8443	8443	TRUE	SIN	Asia Pacific	Singapore	97	11.01
8.219.13.143	2096	2096	TRUE	SIN	Asia Pacific	Singapore	109	11.01
47.245.11.62	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	83	11.01
47.74.45.143	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	156	11.01
47.91.14.62	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	73	11.01
8.219.60.54	2096	2096	TRUE	SIN	Asia Pacific	Singapore	123	11.01
8.219.87.34	8880	8880	FALSE	SIN	Asia Pacific	Singapore	13	11
47.236.145.180	2082	2082	FALSE	SIN	Asia Pacific	Singapore	11	11
8.219.171.6	2053	2053	TRUE	SIN	Asia Pacific	Singapore	99	11
47.245.118.70	2086	2086	FALSE	SIN	Asia Pacific	Singapore	8	11
47.236.171.112	80	80	FALSE	SIN	Asia Pacific	Singapore	47	11
47.245.57.109	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	184	11
8.218.11.90	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	38	10.99
47.245.10.156	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	204	10.99
47.74.42.17	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	10.99
8.209.215.247	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	92	10.99
8.222.214.231	8880	8880	FALSE	SIN	Asia Pacific	Singapore	10	10.99
8.219.198.139	8443	8443	TRUE	SIN	Asia Pacific	Singapore	37	10.99
8.218.52.115	80	80	FALSE	HKG	Asia Pacific	Hong Kong	41	10.99
47.74.40.13	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	91	10.99
8.222.155.242	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	10.99
8.219.220.88	8443	8443	TRUE	SIN	Asia Pacific	Singapore	128	10.99
47.251.74.226	443	443	TRUE	LAX	North America	Los Angeles	208	10.99
8.210.101.157	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	48	10.98
47.245.59.133	80	80	FALSE	NRT	Asia Pacific	Tokyo	87	10.98
8.217.250.5	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	81	10.98
47.245.115.6	2083	2083	TRUE	SIN	Asia Pacific	Singapore	189	10.98
47.245.57.109	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	83	10.98
47.91.3.87	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	102	10.98
47.236.145.180	2087	2087	TRUE	SIN	Asia Pacific	Singapore	137	10.98
8.219.210.93	2087	2087	TRUE	SIN	Asia Pacific	Singapore	156	10.97
47.245.52.153	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	10.97
8.219.113.27	2053	2053	TRUE	SIN	Asia Pacific	Singapore	94	10.97
8.219.194.170	2096	2096	TRUE	SIN	Asia Pacific	Singapore	124	10.97
8.219.115.215	2086	2086	FALSE	SIN	Asia Pacific	Singapore	35	10.97
47.74.4.1	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	163	10.97
47.74.43.24	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	93	10.97
8.219.73.188	2083	2083	TRUE	SIN	Asia Pacific	Singapore	121	10.97
47.236.161.155	2095	2095	FALSE	SIN	Asia Pacific	Singapore	46	10.97
8.219.210.93	2087	2087	TRUE	SIN	Asia Pacific	Singapore	107	10.97
47.245.34.36	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	10.97
8.219.156.148	8080	8080	FALSE	SIN	Asia Pacific	Singapore	12	10.96
8.218.174.118	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	42	10.96
8.219.139.13	2086	2086	FALSE	SIN	Asia Pacific	Singapore	29	10.96
8.219.178.101	2086	2086	FALSE	SIN	Asia Pacific	Singapore	29	10.96
47.91.18.207	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	86	10.96
47.245.58.250	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	92	10.96
8.219.220.88	2095	2095	FALSE	SIN	Asia Pacific	Singapore	41	10.96
8.219.111.147	2096	2096	TRUE	SIN	Asia Pacific	Singapore	108	10.95
47.236.156.14	80	80	FALSE	SIN	Asia Pacific	Singapore	22	10.95
8.219.60.54	8443	8443	TRUE	SIN	Asia Pacific	Singapore	151	10.95
47.236.4.129	8880	8880	FALSE	SIN	Asia Pacific	Singapore	26	10.95
8.219.172.128	2083	2083	TRUE	SIN	Asia Pacific	Singapore	96	10.95
47.91.10.228	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	10.94
8.219.173.239	2082	2082	FALSE	SIN	Asia Pacific	Singapore	8	10.94
47.74.5.150	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	10.94
8.219.107.199	2087	2087	TRUE	SIN	Asia Pacific	Singapore	121	10.94
8.219.73.188	80	80	FALSE	SIN	Asia Pacific	Singapore	7	10.94
47.74.41.87	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	82	10.94
47.243.203.119	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	38	10.94
8.217.147.230	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	42	10.93
47.245.114.163	2083	2083	TRUE	SIN	Asia Pacific	Singapore	143	10.93
8.219.230.254	2086	2086	FALSE	SIN	Asia Pacific	Singapore	18	10.93
47.88.101.9	443	443	TRUE	SJC	North America	San Jose	180	10.93
47.74.52.164	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	10.93
8.219.248.170	2053	2053	TRUE	SIN	Asia Pacific	Singapore	102	10.93
8.219.78.1	2082	2082	FALSE	SIN	Asia Pacific	Singapore	6	10.92
47.245.30.65	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	92	10.92
8.219.106.15	8080	8080	FALSE	SIN	Asia Pacific	Singapore	16	10.92
47.74.14.85	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	136	10.92
47.245.55.235	80	80	FALSE	NRT	Asia Pacific	Tokyo	94	10.92
47.74.26.132	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	237	10.91
8.219.72.50	443	443	TRUE	SIN	Asia Pacific	Singapore	73	10.91
47.236.172.41	2087	2087	TRUE	SIN	Asia Pacific	Singapore	131	10.91
47.236.194.67	2096	2096	TRUE	SIN	Asia Pacific	Singapore	164	10.91
47.245.57.109	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	96	10.91
8.219.201.8	2096	2096	TRUE	SIN	Asia Pacific	Singapore	186	10.91
47.245.34.140	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	206	10.9
8.219.122.96	2087	2087	TRUE	SIN	Asia Pacific	Singapore	91	10.9
47.74.3.152	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	92	10.9
47.236.87.246	2083	2083	TRUE	SIN	Asia Pacific	Singapore	120	10.9
8.219.249.38	2052	2052	FALSE	SIN	Asia Pacific	Singapore	9	10.9
47.245.37.37	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	10.9
8.219.220.88	2087	2087	TRUE	SIN	Asia Pacific	Singapore	112	10.9
8.219.238.145	2095	2095	FALSE	SIN	Asia Pacific	Singapore	28	10.9
47.245.29.64	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	145	10.9
47.236.171.205	2096	2096	TRUE	SIN	Asia Pacific	Singapore	156	10.9
8.219.65.191	2052	2052	FALSE	SIN	Asia Pacific	Singapore	5	10.89
8.219.124.227	80	80	FALSE	SIN	Asia Pacific	Singapore	12	10.89
8.218.204.128	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	116	10.89
8.219.245.232	2086	2086	FALSE	SIN	Asia Pacific	Singapore	11	10.89
8.219.199.220	2095	2095	FALSE	SIN	Asia Pacific	Singapore	20	10.89
47.236.175.189	2083	2083	TRUE	SIN	Asia Pacific	Singapore	199	10.89
47.245.52.165	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	72	10.89
47.76.80.72	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	58	10.89
8.219.215.214	8080	8080	FALSE	SIN	Asia Pacific	Singapore	28	10.89
47.245.58.250	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	84	10.88
47.74.12.139	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	95	10.88
47.245.34.36	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	238	10.88
47.245.6.9	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	246	10.88
8.219.170.180	8443	8443	TRUE	SIN	Asia Pacific	Singapore	86	10.88
47.236.158.158	2082	2082	FALSE	SIN	Asia Pacific	Singapore	15	10.88
47.245.3.137	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	73	10.87
8.219.191.40	8880	8880	FALSE	SIN	Asia Pacific	Singapore	8	10.87
8.219.220.122	2083	2083	TRUE	SIN	Asia Pacific	Singapore	109	10.87
8.219.51.211	443	443	TRUE	SIN	Asia Pacific	Singapore	21	10.87
47.74.4.47	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	71	10.87
8.219.178.101	8880	8880	FALSE	SIN	Asia Pacific	Singapore	15	10.87
8.218.110.180	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	89	10.87
47.236.123.218	8443	8443	TRUE	SIN	Asia Pacific	Singapore	151	10.87
47.236.114.167	2096	2096	TRUE	SIN	Asia Pacific	Singapore	84	10.87
8.219.1.92	2052	2052	FALSE	SIN	Asia Pacific	Singapore	7	10.87
47.74.52.104	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	171	10.87
47.74.26.132	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	88	10.87
8.219.60.68	80	80	FALSE	SIN	Asia Pacific	Singapore	3	10.86
47.236.171.112	2052	2052	FALSE	SIN	Asia Pacific	Singapore	23	10.86
47.236.97.90	2086	2086	FALSE	SIN	Asia Pacific	Singapore	41	10.86
47.245.55.235	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	190	10.86
47.91.3.87	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	88	10.85
47.74.5.150	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	225	10.85
8.209.240.229	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	109	10.85
8.219.236.8	8443	8443	TRUE	SIN	Asia Pacific	Singapore	106	10.85
8.219.238.145	2096	2096	TRUE	SIN	Asia Pacific	Singapore	86	10.85
47.245.8.68	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	79	10.85
8.219.90.87	2087	2087	TRUE	SIN	Asia Pacific	Singapore	127	10.85
8.219.53.222	8443	8443	TRUE	SIN	Asia Pacific	Singapore	56	10.85
47.236.147.146	8443	8443	TRUE	SIN	Asia Pacific	Singapore	15	10.84
47.236.116.208	8080	8080	FALSE	SIN	Asia Pacific	Singapore	12	10.84
8.219.253.185	8443	8443	TRUE	SIN	Asia Pacific	Singapore	129	10.84
47.74.5.233	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	157	10.84
47.236.76.199	2086	2086	FALSE	SIN	Asia Pacific	Singapore	13	10.84
47.245.38.233	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	213	10.84
8.219.248.47	2053	2053	TRUE	SIN	Asia Pacific	Singapore	61	10.83
47.91.29.108	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	125	10.83
47.236.166.131	2096	2096	TRUE	SIN	Asia Pacific	Singapore	170	10.83
47.236.193.208	8443	8443	TRUE	SIN	Asia Pacific	Singapore	136	10.83
8.219.199.220	2096	2096	TRUE	SIN	Asia Pacific	Singapore	109	10.83
8.219.170.223	2087	2087	TRUE	SIN	Asia Pacific	Singapore	187	10.82
47.236.169.141	2096	2096	TRUE	SIN	Asia Pacific	Singapore	166	10.82
47.91.1.199	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	114	10.82
47.74.13.66	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	10.82
8.219.124.227	2087	2087	TRUE	SIN	Asia Pacific	Singapore	143	10.82
47.245.110.13	2087	2087	TRUE	SIN	Asia Pacific	Singapore	159	10.82
8.219.255.171	2095	2095	FALSE	SIN	Asia Pacific	Singapore	24	10.82
47.245.90.176	8880	8880	FALSE	SIN	Asia Pacific	Singapore	5	10.82
47.91.18.250	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	10.81
8.219.121.24	8880	8880	FALSE	SIN	Asia Pacific	Singapore	15	10.81
8.219.93.85	8443	8443	TRUE	SIN	Asia Pacific	Singapore	122	10.81
8.219.126.240	2096	2096	TRUE	SIN	Asia Pacific	Singapore	98	10.81
8.219.106.156	80	80	FALSE	SIN	Asia Pacific	Singapore	21	10.81
47.245.28.255	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	327	10.81
8.219.198.139	2082	2082	FALSE	SIN	Asia Pacific	Singapore	12	10.8
8.219.240.141	2052	2052	FALSE	SIN	Asia Pacific	Singapore	42	10.8
47.245.6.9	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	176	10.8
47.245.8.68	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	72	10.8
8.219.183.31	2053	2053	TRUE	SIN	Asia Pacific	Singapore	207	10.8
47.74.26.132	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	132	10.8
47.74.27.211	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	90	10.8
47.74.15.120	80	80	FALSE	NRT	Asia Pacific	Tokyo	78	10.79
47.236.99.131	2087	2087	TRUE	SIN	Asia Pacific	Singapore	78	10.79
47.245.28.255	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	113	10.79
8.219.56.205	80	80	FALSE	SIN	Asia Pacific	Singapore	6	10.79
47.236.117.48	8443	8443	TRUE	SIN	Asia Pacific	Singapore	79	10.79
8.219.5.10	2082	2082	FALSE	SIN	Asia Pacific	Singapore	5	10.79
8.219.161.102	2052	2052	FALSE	SIN	Asia Pacific	Singapore	25	10.79
47.245.42.162	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	162	10.78
8.219.248.47	8443	8443	TRUE	SIN	Asia Pacific	Singapore	56	10.78
47.236.172.71	2096	2096	TRUE	SIN	Asia Pacific	Singapore	207	10.78
8.209.222.232	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	159	10.78
8.219.5.10	2095	2095	FALSE	SIN	Asia Pacific	Singapore	9	10.78
47.236.147.146	8880	8880	FALSE	SIN	Asia Pacific	Singapore	21	10.78
8.219.161.129	443	443	TRUE	SIN	Asia Pacific	Singapore	125	10.78
47.74.15.117	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	94	10.78
8.219.153.44	8443	8443	TRUE	SIN	Asia Pacific	Singapore	101	10.77
8.219.139.86	8443	8443	TRUE	SIN	Asia Pacific	Singapore	170	10.77
47.245.56.29	80	80	FALSE	NRT	Asia Pacific	Tokyo	97	10.77
8.219.159.232	443	443	TRUE	SIN	Asia Pacific	Singapore	162	10.77
47.245.8.156	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	10.77
8.219.60.68	8443	8443	TRUE	SIN	Asia Pacific	Singapore	42	10.77
47.236.168.17	2087	2087	TRUE	SIN	Asia Pacific	Singapore	81	10.76
8.219.6.187	80	80	FALSE	SIN	Asia Pacific	Singapore	9	10.76
47.245.56.50	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	10.76
8.217.248.220	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	82	10.76
47.74.18.121	80	80	FALSE	NRT	Asia Pacific	Tokyo	73	10.76
47.74.26.131	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	83	10.76
47.236.173.200	8080	8080	FALSE	SIN	Asia Pacific	Singapore	11	10.76
8.219.193.22	2082	2082	FALSE	SIN	Asia Pacific	Singapore	11	10.76
47.245.41.169	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	10.76
47.245.54.98	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	10.75
8.219.198.34	8443	8443	TRUE	SIN	Asia Pacific	Singapore	96	10.75
47.91.15.247	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	137	10.75
8.219.11.158	2052	2052	FALSE	SIN	Asia Pacific	Singapore	14	10.75
47.236.169.164	2052	2052	FALSE	SIN	Asia Pacific	Singapore	32	10.75
47.236.172.71	2053	2053	TRUE	SIN	Asia Pacific	Singapore	111	10.75
8.219.77.222	8443	8443	TRUE	SIN	Asia Pacific	Singapore	112	10.74
47.245.84.124	8880	8880	FALSE	SIN	Asia Pacific	Singapore	14	10.74
47.74.60.35	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	209	10.74
47.91.21.55	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	175	10.74
8.219.139.13	2087	2087	TRUE	SIN	Asia Pacific	Singapore	93	10.74
8.219.100.168	2053	2053	TRUE	SIN	Asia Pacific	Singapore	127	10.74
8.219.124.227	2096	2096	TRUE	SIN	Asia Pacific	Singapore	172	10.74
8.218.119.115	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	119	10.73
47.245.54.140	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	234	10.73
47.245.84.155	8443	8443	TRUE	SIN	Asia Pacific	Singapore	93	10.73
47.74.11.9	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	86	10.73
47.236.97.90	80	80	FALSE	SIN	Asia Pacific	Singapore	27	10.73
8.219.100.168	8880	8880	FALSE	SIN	Asia Pacific	Singapore	26	10.73
8.219.115.215	2096	2096	TRUE	SIN	Asia Pacific	Singapore	118	10.73
8.219.213.84	80	80	FALSE	SIN	Asia Pacific	Singapore	15	10.73
47.245.31.0	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	85	10.73
8.219.198.139	80	80	FALSE	SIN	Asia Pacific	Singapore	15	10.73
47.245.37.37	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	147	10.73
8.219.233.6	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	10.72
47.74.12.139	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	219	10.72
8.219.242.208	2083	2083	TRUE	SIN	Asia Pacific	Singapore	149	10.72
47.91.2.5	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	10.72
8.219.102.252	443	443	TRUE	SIN	Asia Pacific	Singapore	110	10.72
8.218.126.53	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	94	10.72
8.219.82.177	8443	8443	TRUE	SIN	Asia Pacific	Singapore	130	10.72
8.219.106.156	2087	2087	TRUE	SIN	Asia Pacific	Singapore	171	10.71
8.219.198.139	2086	2086	FALSE	SIN	Asia Pacific	Singapore	23	10.71
47.245.113.12	8443	8443	TRUE	SIN	Asia Pacific	Singapore	21	10.71
8.222.152.71	80	80	FALSE	SIN	Asia Pacific	Singapore	6	10.71
47.245.34.140	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	10.71
8.219.253.185	2083	2083	TRUE	SIN	Asia Pacific	Singapore	107	10.71
8.219.6.187	80	80	FALSE	SIN	Asia Pacific	Singapore	4	10.71
47.74.12.139	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	10.7
8.218.174.118	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	112	10.7
47.236.192.198	80	80	FALSE	SIN	Asia Pacific	Singapore	18	10.7
47.245.54.98	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	10.7
47.236.104.123	2095	2095	FALSE	SIN	Asia Pacific	Singapore	73	10.7
47.74.39.194	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	10.7
8.219.217.81	2083	2083	TRUE	SIN	Asia Pacific	Singapore	143	10.7
47.236.171.112	8443	8443	TRUE	SIN	Asia Pacific	Singapore	75	10.7
8.219.199.220	2053	2053	TRUE	SIN	Asia Pacific	Singapore	127	10.69
47.245.52.240	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	89	10.69
47.245.2.231	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	147	10.69
47.74.34.73	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	233	10.69
47.91.16.198	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	81	10.69
8.219.253.18	2096	2096	TRUE	SIN	Asia Pacific	Singapore	211	10.69
47.91.3.87	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	101	10.69
8.217.49.34	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	74	10.69
47.236.171.20	8443	8443	TRUE	SIN	Asia Pacific	Singapore	150	10.69
8.219.175.127	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	10.69
47.245.62.84	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	93	10.68
47.236.168.17	2086	2086	FALSE	SIN	Asia Pacific	Singapore	19	10.68
47.74.13.200	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	80	10.68
8.219.213.133	8443	8443	TRUE	SIN	Asia Pacific	Singapore	114	10.68
47.74.34.134	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	249	10.67
47.245.52.153	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	104	10.67
8.219.196.117	8443	8443	TRUE	SIN	Asia Pacific	Singapore	62	10.67
47.236.169.15	2086	2086	FALSE	SIN	Asia Pacific	Singapore	13	10.67
8.219.199.220	8080	8080	FALSE	SIN	Asia Pacific	Singapore	8	10.67
47.236.88.85	2083	2083	TRUE	SIN	Asia Pacific	Singapore	97	10.67
47.236.193.208	2083	2083	TRUE	SIN	Asia Pacific	Singapore	129	10.67
47.236.97.254	2082	2082	FALSE	SIN	Asia Pacific	Singapore	8	10.67
8.219.235.164	80	80	FALSE	SIN	Asia Pacific	Singapore	5	10.67
47.74.11.251	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	10.66
8.219.191.40	2087	2087	TRUE	SIN	Asia Pacific	Singapore	85	10.66
8.219.222.98	2082	2082	FALSE	SIN	Asia Pacific	Singapore	8	10.66
47.91.31.231	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	103	10.66
47.245.11.108	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	182	10.66
8.219.249.148	8880	8880	FALSE	SIN	Asia Pacific	Singapore	17	10.66
47.74.39.194	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	152	10.66
8.218.156.91	80	80	FALSE	HKG	Asia Pacific	Hong Kong	42	10.66
8.218.174.118	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	42	10.66
47.74.13.66	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	71	10.65
47.245.8.185	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	95	10.65
47.236.29.235	2082	2082	FALSE	SIN	Asia Pacific	Singapore	16	10.65
8.219.151.193	2086	2086	FALSE	SIN	Asia Pacific	Singapore	10	10.65
8.219.237.250	2096	2096	TRUE	SIN	Asia Pacific	Singapore	71	10.65
47.74.54.33	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	76	10.65
47.74.43.24	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	105	10.65
47.245.37.89	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	191	10.64
47.236.165.25	8443	8443	TRUE	SIN	Asia Pacific	Singapore	112	10.64
47.245.10.164	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	10.64
8.219.240.160	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	10.64
8.219.93.5	2087	2087	TRUE	SIN	Asia Pacific	Singapore	67	10.63
8.219.253.185	2053	2053	TRUE	SIN	Asia Pacific	Singapore	149	10.63
8.218.201.73	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	56	10.63
8.219.121.24	2087	2087	TRUE	SIN	Asia Pacific	Singapore	101	10.63
8.219.42.72	2087	2087	TRUE	SIN	Asia Pacific	Singapore	54	10.63
8.219.137.50	443	443	TRUE	SIN	Asia Pacific	Singapore	101	10.63
8.219.237.250	2087	2087	TRUE	SIN	Asia Pacific	Singapore	124	10.63
8.219.113.232	8443	8443	TRUE	SIN	Asia Pacific	Singapore	143	10.63
47.245.40.55	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	160	10.63
47.245.55.94	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	224	10.63
8.219.73.21	443	443	TRUE	SIN	Asia Pacific	Singapore	149	10.62
8.219.153.44	8443	8443	TRUE	SIN	Asia Pacific	Singapore	119	10.62
47.245.55.99	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	130	10.62
47.74.8.238	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	92	10.62
8.219.40.37	2053	2053	TRUE	SIN	Asia Pacific	Singapore	47	10.62
8.219.201.174	2096	2096	TRUE	SIN	Asia Pacific	Singapore	124	10.62
47.236.82.218	8880	8880	FALSE	SIN	Asia Pacific	Singapore	10	10.61
47.236.164.215	2087	2087	TRUE	SIN	Asia Pacific	Singapore	269	10.61
47.91.16.214	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	10.61
47.236.175.189	2083	2083	TRUE	SIN	Asia Pacific	Singapore	153	10.61
47.245.56.29	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	155	10.61
8.219.121.87	8443	8443	TRUE	SIN	Asia Pacific	Singapore	172	10.61
47.245.15.39	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	260	10.6
8.219.99.8	8880	8880	FALSE	SIN	Asia Pacific	Singapore	6	10.6
